id,target
0,1
2,1
3,0
9,0
11,0
12,1
21,1
22,1
27,1
29,1
30,1
35,1
42,1
43,1
45,1
46,1
47,1
51,1
58,1
60,1
69,1
70,1
72,1
75,1
84,1
87,1
88,1
90,1
94,1
99,0
101,0
103,0
106,0
108,0
111,0
115,0
116,0
122,0
123,0
124,0
125,0
127,1
140,0
142,0
147,1
148,0
150,1
152,1
154,1
155,1
166,1
167,1
169,0
177,1
179,1
181,1
186,1
188,1
189,1
192,1
200,1
202,1
206,0
207,0
214,1
217,0
223,0
224,0
227,0
228,0
230,0
233,0
234,1
236,1
239,1
250,1
255,1
257,1
259,0
275,0
278,1
282,1
284,1
286,1
288,1
292,1
295,1
300,1
304,0
305,0
306,1
308,1
311,0
317,1
319,0
323,0
324,1
325,1
326,1
333,0
339,0
342,1
343,1
350,1
351,1
357,1
359,0
362,1
366,0
367,0
369,0
373,1
374,1
376,1
377,0
378,0
379,1
382,0
385,0
387,0
388,0
391,0
392,0
395,0
399,0
400,1
403,1
405,0
408,1
411,1
414,0
416,0
417,0
422,0
425,0
428,0
430,1
431,1
433,1
434,1
439,1
441,1
449,0
458,1
460,1
464,1
473,1
488,0
491,1
494,0
497,1
500,1
505,0
507,1
508,1
510,1
511,1
515,1
525,1
529,0
532,0
534,0
537,1
539,1
541,0
545,1
547,0
548,1
549,0
553,0
554,0
555,1
557,1
562,1
566,1
572,0
573,1
582,1
586,1
587,1
590,1
591,0
593,0
595,1
596,1
597,0
601,1
602,1
605,1
610,1
616,1
618,1
620,1
626,1
627,1
629,1
632,1
634,0
639,1
645,1
647,0
648,0
650,1
663,1
666,1
668,1
670,1
673,1
676,0
678,0
692,1
693,1
694,1
695,0
696,0
698,1
701,0
703,1
707,1
708,1
711,1
715,1
718,1
722,1
723,1
733,1
741,1
742,1
743,1
747,1
749,0
750,1
756,1
757,1
760,1
764,1
765,1
766,1
768,1
769,0
771,1
772,1
776,1
778,1
780,1
785,1
789,0
792,1
793,1
811,0
813,1
816,0
821,1
824,1
825,1
827,0
830,1
831,1
839,1
844,1
847,1
850,1
854,1
855,1
858,0
861,1
862,1
865,1
869,1
879,1
880,0
887,0
889,1
897,0
900,0
901,1
904,1
908,1
909,1
910,1
913,0
914,0
917,1
918,1
920,0
922,0
924,0
925,0
927,1
933,0
937,0
943,1
949,1
950,1
954,1
966,0
967,1
969,0
970,0
973,0
975,0
980,1
988,1
989,0
995,1
1000,0
1003,0
1007,0
1011,1
1012,0
1013,1
1014,1
1016,0
1019,1
1025,1
1027,1
1028,0
1030,1
1033,1
1034,0
1039,0
1046,1
1047,1
1053,1
1055,1
1056,1
1059,0
1060,1
1063,0
1064,1
1068,1
1076,0
1086,1
1087,1
1089,1
1092,1
1095,0
1096,1
1097,0
1100,1
1101,0
1107,0
1108,1
1111,0
1115,1
1116,1
1121,1
1125,1
1127,1
1131,1
1133,1
1135,0
1137,0
1140,1
1144,1
1147,1
1148,1
1150,0
1158,1
1159,1
1161,0
1163,0
1165,0
1169,0
1171,0
1172,1
1176,0
1180,0
1184,1
1186,0
1187,1
1192,0
1193,0
1194,1
1197,1
1200,1
1205,1
1210,0
1216,0
1220,0
1231,1
1233,1
1246,1
1247,0
1248,0
1255,0
1256,1
1257,1
1258,0
1260,1
1261,1
1265,0
1266,1
1268,1
1274,1
1281,0
1285,1
1286,1
1291,1
1292,1
1295,1
1299,1
1306,0
1310,1
1311,0
1313,1
1314,0
1322,1
1323,0
1325,1
1329,1
1330,0
1333,0
1336,0
1339,1
1342,1
1344,0
1355,0
1357,1
1358,1
1359,1
1364,1
1366,1
1367,1
1370,1
1373,1
1377,0
1386,0
1387,0
1392,0
1397,0
1398,1
1400,1
1403,1
1404,0
1410,0
1413,1
1416,0
1417,1
1423,0
1424,0
1426,0
1427,0
1428,0
1430,0
1434,0
1435,1
1437,0
1438,0
1442,0
1446,1
1451,0
1457,1
1461,0
1462,0
1465,0
1468,0
1469,0
1471,0
1476,1
1478,1
1481,1
1489,1
1490,1
1492,1
1496,1
1512,1
1516,1
1517,1
1528,1
1529,0
1536,0
1539,1
1541,1
1542,0
1548,1
1550,1
1551,0
1552,0
1557,0
1563,1
1564,0
1565,1
1566,1
1571,1
1578,1
1581,1
1583,1
1584,0
1586,0
1589,1
1592,1
1598,0
1606,1
1612,1
1616,1
1620,1
1624,0
1629,1
1630,1
1635,1
1640,1
1641,0
1642,0
1651,1
1655,1
1656,1
1659,1
1664,1
1667,0
1668,0
1674,1
1678,0
1680,1
1681,0
1682,1
1685,1
1695,1
1696,1
1697,1
1704,1
1708,1
1711,1
1713,1
1714,1
1717,0
1729,1
1730,0
1732,1
1734,1
1736,1
1738,1
1742,1
1743,1
1746,1
1748,1
1749,1
1751,1
1758,1
1764,1
1765,1
1777,1
1778,0
1781,1
1782,1
1783,0
1785,1
1788,1
1793,1
1794,1
1795,1
1797,1
1800,1
1801,0
1805,1
1806,1
1819,1
1820,1
1825,1
1828,0
1829,1
1830,1
1839,1
1843,1
1844,0
1846,1
1849,0
1850,0
1854,0
1855,1
1858,1
1859,0
1862,0
1867,1
1868,0
1871,1
1872,0
1874,0
1876,0
1879,1
1884,1
1891,1
1894,0
1896,1
1902,1
1903,1
1904,1
1906,1
1907,1
1912,1
1913,1
1923,1
1926,1
1928,0
1930,1
1931,1
1934,1
1936,0
1944,1
1946,1
1947,1
1958,1
1964,1
1970,1
1974,0
1977,1
1978,1
1982,1
1984,1
1988,1
1993,1
1997,1
1998,1
2002,1
2004,1
2005,0
2008,1
2011,0
2013,0
2018,1
2021,0
2025,0
2029,1
2030,0
2032,1
2037,0
2041,1
2044,1
2048,1
2052,1
2053,0
2054,1
2062,1
2065,1
2066,0
2072,1
2079,1
2080,0
2085,1
2088,0
2090,1
2092,1
2093,0
2101,1
2104,1
2105,1
2106,0
2107,1
2120,0
2124,1
2127,0
2130,1
2132,1
2135,1
2137,1
2140,1
2143,1
2147,1
2151,1
2152,1
2155,1
2156,1
2162,1
2165,0
2166,1
2167,1
2168,0
2170,1
2178,1
2180,1
2182,0
2184,1
2185,1
2187,1
2196,1
2197,1
2199,0
2200,1
2201,1
2202,1
2206,0
2208,0
2218,1
2223,1
2224,1
2226,1
2228,0
2232,1
2234,1
2243,1
2247,1
2249,0
2252,1
2253,0
2259,0
2261,1
2264,0
2268,0
2269,0
2270,1
2276,0
2283,0
2287,0
2290,1
2291,0
2293,0
2295,0
2302,0
2305,1
2310,0
2313,1
2316,0
2320,0
2322,1
2323,0
2326,1
2328,0
